LoadCell xo yo zo xrot yrot zrot xlin ylin zlin xmag ymag zmag xa1 ya1 za1 xa2 ya2 za2
667.46 0.56 0.50 -5.25 0.00 0.00 0.00 0.00 -0.01 -0.26 1.56 -1.06 -19.25 0.09 0.89 9.50 0.09 0.90 9.76		
667.52 0.56 0.50 -5.25 -0.06 0.00 -0.06 0.01 -0.01 -0.24 0.50 -0.69 -19.69 0.11 0.89 9.52 0.09 0.90 9.76		
667.61 0.56 0.50 -5.25 0.00 0.06 0.00 0.01 0.00 -0.26 2.00 -0.37 -19.69 0.12 0.88 9.52 0.09 0.90 9.76		
667.60 0.56 0.50 -5.25 0.06 -0.19 0.12 0.01 -0.01 -0.25 0.88 0.00 -19.25 0.11 0.88 9.50 0.09 0.90 9.76		
667.50 0.56 0.50 -5.25 -0.06 -0.25 -0.06 0.01 -0.03 -0.25 2.00 -0.69 -20.06 0.11 0.86 9.51 0.09 0.90 9.76		
667.44 0.56 0.50 -5.25 0.00 0.00 0.00 0.00 -0.02 -0.27 1.56 -0.37 -20.06 0.09 0.89 9.48 0.09 0.90 9.76		
667.53 0.56 0.50 -5.25 0.00 0.06 0.00 0.00 -0.01 -0.25 1.56 -0.37 -20.06 0.09 0.89 9.51 0.09 0.90 9.76		
667.61 0.56 0.50 -5.25 -0.06 -0.12 0.00 0.00 -0.02 -0.25 0.50 -1.06 -20.50 0.08 0.87 9.50 0.09 0.90 9.76		
667.61 0.56 0.50 -5.25 -0.06 0.12 0.06 0.02 -0.01 -0.20 0.88 0.00 -18.19 0.11 0.87 9.54 0.09 0.90 9.76		
667.60 0.56 0.50 -5.25 0.00 -0.06 0.00 0.00 -0.01 -0.25 0.88 0.69 -20.50 0.09 0.88 9.50 0.09 0.90 9.76		
 0.56 0.50 -5.25 0.00 -0.06 -0.06 0.00 -0.02 -0.23 0.06 -1.06 -20.50 0.09 0.88 9.52 0.09 0.90 9.76		
667.56 0.56 0.50 -5.25 0.00 -0.25 0.12 0.01 0.00 -0.24 0.88 -0.37 -19.69 0.11 0.90 9.52 0.09 0.90 9.76		
667.59 0.56 0.50 -5.25 -0.12 0.12 0.00 0.00 -0.02 -0.25 0.50 -1.06 -20.06 0.11 0.88 9.53 0.09 0.90 9.76		
667.71 0.56 0.50 -5.25 -0.06 0.00 -0.06 0.02 -0.03 -0.23 1.56 -0.37 -20.06 0.11 0.86 9.52 0.09 0.90 9.76		
667.80 0.56 0.50 -5.25 0.00 0.00 -0.06 0.00 -0.01 -0.24 1.56 -0.37 -19.69 0.10 0.88 9.51 0.09 0.90 9.76		
667.71 0.56 0.50 -5.25 0.00 0.00 -0.06 0.01 -0.01 -0.25 2.00 -0.37 -20.06 0.10 0.88 9.52 0.09 0.90 9.76		
667.62 0.56 0.50 -5.25 -0.06 -0.06 0.06 0.00 -0.03 -0.23 1.56 -1.50 -19.69 0.10 0.86 9.52 0.09 0.90 9.76		
667.50 0.56 0.50 -5.25 -0.06 -0.06 0.06 0.00 -0.03 -0.25 0.50 -0.69 -20.06 0.10 0.87 9.51 0.09 0.90 9.76		
667.54 0.56 0.50 -5.25 0.00 0.00 0.06 0.01 0.00 -0.24 2.25 0.00 -20.06 0.10 0.88 9.53 0.09 0.90 9.76		
667.58 0.56 0.50 -5.25 0.00 0.12 -0.06 0.01 -0.01 -0.20 0.88 -0.69 -19.69 0.11 0.89 9.55 0.09 0.90 9.76		
667.48 0.56 0.50 -5.25 0.00 0.00 0.00 0.00 -0.01 -0.28 1.56 -0.69 -20.06 0.09 0.88 9.47 0.09 0.90 9.76		
667.32 0.56 0.50 -5.25 0.12 0.12 0.00 0.01 0.00 -0.23 1.56 -0.37 -19.25 0.11 0.90 9.53 0.09 0.90 9.76		
667.31 0.56 0.50 -5.25 0.06 -0.06 0.00 0.00 -0.02 -0.23 2.00 -0.37 -19.25 0.11 0.88 9.50 0.09 0.90 9.76		
667.47 0.56 0.50 -5.25 0.00 -0.12 0.00 0.01 0.00 -0.27 1.25 -2.19 -19.25 0.11 0.89 9.48 0.09 0.90 9.76		
667.63 0.56 0.50 -5.25 0.00 0.12 -0.12 0.00 0.00 -0.23 1.56 -0.37 -18.19 0.08 0.89 9.53 0.09 0.90 9.76		
667.55 0.56 0.50 -5.25 0.06 0.06 -0.06 0.00 -0.01 -0.24 0.88 0.00 -20.50 0.08 0.88 9.52 0.09 0.90 9.76		
667.39 0.56 0.50 -5.25 -0.06 -0.06 0.12 0.01 -0.01 -0.23 0.50 -0.37 -20.06 0.11 0.89 9.52 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 0.06 -0.06 0.00 0.04 -0.02 -0.23 0.50 0.69 -20.50 0.13 0.87 9.52 0.09 0.90 9.76		
667.16 0.56 0.50 -5.25 0.00 -0.25 0.00 0.02 0.00 -0.23 1.25 -0.37 -20.87 0.11 0.90 9.53 0.09 0.90 9.76		
667.21 0.56 0.50 -5.25 0.06 0.06 0.00 0.00 -0.02 -0.23 2.25 -0.37 -19.25 0.08 0.89 9.52 0.09 0.90 9.76		
667.27 0.56 0.50 -5.25 0.00 0.00 0.00 0.01 -0.01 -0.24 0.88 -0.37 -19.25 0.11 0.89 9.51 0.09 0.90 9.76		
667.17 0.56 0.50 -5.25 -0.06 0.00 0.00 0.00 -0.03 -0.25 0.88 0.00 -20.50 0.10 0.87 9.50 0.09 0.90 9.76		
667.10 0.56 0.50 -5.25 -0.06 0.00 0.00 0.00 -0.03 -0.23 1.25 -1.06 -20.06 0.08 0.87 9.51 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 -0.12 0.19 -0.06 0.00 -0.02 -0.25 0.50 -0.69 -20.50 0.10 0.88 9.51 0.09 0.90 9.76		
667.20 0.56 0.50 -5.25 0.12 -0.06 0.06 0.00 -0.02 -0.21 0.88 0.00 -20.06 0.09 0.87 9.54 0.09 0.90 9.76		
667.22 0.56 0.50 -5.25 0.00 -0.12 0.06 0.00 -0.03 -0.21 0.88 -0.37 -19.69 0.10 0.86 9.55 0.09 0.90 9.76		
667.19 0.56 0.50 -5.25 0.00 0.31 -0.06 0.00 -0.02 -0.25 0.88 -0.69 -19.69 0.08 0.88 9.50 0.09 0.90 9.76		
667.23 0.56 0.50 -5.25 -0.06 0.06 -0.12 0.00 -0.02 -0.26 1.25 -0.37 -20.50 0.08 0.88 9.50 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 0.00 -0.06 0.00 0.01 -0.02 -0.24 0.88 -0.69 -20.06 0.11 0.87 9.52 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 0.06 0.19 0.06 -0.01 -0.04 -0.24 1.56 -1.06 -20.50 0.11 0.90 9.50 0.09 0.90 9.76		
667.43 0.56 0.50 -5.25 0.06 0.06 0.06 0.01 -0.01 -0.24 1.25 -0.69 -19.69 0.11 0.89 9.52 0.09 0.90 9.76		
667.40 0.56 0.50 -5.25 0.00 -0.06 0.00 0.02 -0.03 -0.25 1.56 -0.69 -20.50 0.11 0.87 9.51 0.09 0.90 9.76		
667.36 0.56 0.50 -5.25 0.19 -0.06 0.06 0.00 -0.03 -0.26 0.88 -0.37 -20.50 0.10 0.88 9.52 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 0.00 -0.06 -0.12 0.00 -0.01 -0.23 0.88 -0.69 -19.75 0.09 0.88 9.52 0.09 0.90 9.76		
667.35 0.56 0.50 -5.25 -0.06 -0.06 0.06 0.00 0.00 -0.25 1.25 -0.69 -18.87 0.10 0.89 9.51 0.09 0.90 9.76		
667.47 0.56 0.50 -5.25 0.00 -0.12 0.00 0.01 -0.03 -0.25 1.56 -0.37 -19.25 0.10 0.89 9.53 0.09 0.90 9.76		
667.59 0.56 0.50 -5.25 0.12 -0.06 0.00 0.00 -0.01 -0.25 1.25 -1.50 -20.06 0.09 0.88 9.50 0.09 0.90 9.76		
667.67 0.56 0.50 -5.25 -0.06 0.12 -0.06 0.00 -0.02 -0.22 0.88 -1.06 -19.75 0.09 0.87 9.53 0.09 0.90 9.76		
667.69 0.56 0.50 -5.25 0.00 0.00 0.06 0.01 -0.04 -0.22 1.25 -0.37 -19.75 0.11 0.85 9.54 0.09 0.90 9.76		
667.72 0.56 0.50 -5.25 -0.06 0.00 -0.06 0.00 -0.02 -0.26 0.88 -0.69 -18.87 0.11 0.89 9.53 0.09 0.90 9.76		
667.73 0.56 0.50 -5.25 0.06 -0.06 0.00 0.00 -0.02 -0.25 2.00 -1.06 -20.50 0.09 0.88 9.50 0.09 0.90 9.76		
667.78 0.56 0.50 -5.25 0.06 -0.12 -0.06 0.00 -0.02 -0.22 1.25 -1.50 -20.06 0.10 0.87 9.53 0.09 0.90 9.76		
667.90 0.56 0.50 -5.25 0.06 0.00 -0.06 0.00 -0.01 -0.24 2.00 -0.69 -20.50 0.10 0.88 9.51 0.09 0.90 9.76		
668.01 0.56 0.50 -5.25 0.06 -0.19 0.00 0.00 -0.03 -0.24 1.25 -0.69 -19.75 0.09 0.86 9.52 0.09 0.90 9.76		
668.04 0.56 0.50 -5.25 0.00 0.06 -0.06 0.00 -0.01 -0.21 1.25 -0.37 -19.75 0.10 0.89 9.54 0.09 0.90 9.76		
668.00 0.56 0.50 -5.25 0.00 -0.19 -0.12 0.00 -0.02 -0.24 0.88 0.00 -18.56 0.13 0.87 9.49 0.09 0.90 9.76		
668.04 0.56 0.50 -5.25 0.00 0.00 -0.06 0.00 -0.01 -0.23 0.88 -1.06 -20.06 0.08 0.88 9.52 0.09 0.90 9.76		
668.13 0.56 0.50 -5.25 0.06 0.12 0.00 0.00 -0.02 -0.24 1.25 -1.50 -19.75 0.08 0.87 9.51 0.09 0.90 9.76		
668.13 0.56 0.50 -5.25	Ro
